ailang	190
x	155
func	152
io	146
ail	133
export	124
int	123
let	104
println	100
a	97
1	87
type	75
for	73
in	73
import	72
use	70
module	69
3	68
with	68
2	67
0	65
string	65
std	61
no	60
match	60
json	60
name	57
and	54
xs	50
rest	50
show	48
runnable	48
repl	46
list	45
t	45
pass	45
wasm	45
is	44
function	44
main	44
f	44
effect	43
print	42
n	42
b	40
not	38
v0	37
the	36
4	36
to	36
solution	36
benchmark	36
examples	35
syntax	34
result	34
cons	34
value	33
if	32
add	31
5	30
state	29
pattern	29
y	28
fs	27
hello	26
docs	25
sum	25
status	25
error	24
https	24
effects	24
filter	24
data	23
then	23
github	22
or	22
net	22
age	22
from	21
map	21
example	21
body	21
v	21
test	20
10	20
headers	20
tree	20
this	19
line	19
file	19
sugar	19
md	19
works	19
functions	19
new	19
http	19
else	19
don	19
canonical	18
key	18
